	source_id	map_method	target_id
4421	http://purl.obolibrary.org/obo/UBERON_0001775	LOOM	http://purl.obolibrary.org/obo/NCIT_C12345
4422	http://purl.obolibrary.org/obo/PR_000005423	LOOM	http://purl.obolibrary.org/obo/NCIT_C93267
4423	http://purl.obolibrary.org/obo/CHEBI_35366	LOOM	http://purl.obolibrary.org/obo/NCIT_C492
4424	http://purl.obolibrary.org/obo/PO_0020030	LOOM	http://purl.obolibrary.org/obo/NCIT_C34135
4425	http://purl.obolibrary.org/obo/PR_000008629	LOOM	http://purl.obolibrary.org/obo/NCIT_C20324
4426	http://purl.obolibrary.org/obo/UBERON_0001301	LOOM	http://purl.obolibrary.org/obo/NCIT_C12328
4427	http://www.ebi.ac.uk/efo/EFO_0000721	LOOM	http://purl.obolibrary.org/obo/NCIT_C25207
4428	http://www.ebi.ac.uk/efo/EFO_0000699	LOOM	http://purl.obolibrary.org/obo/NCIT_C26883
4429	http://purl.obolibrary.org/obo/MONDO_0003287	LOOM	http://purl.obolibrary.org/obo/NCIT_C6998
4430	http://purl.obolibrary.org/obo/MONDO_0002435	LOOM	http://purl.obolibrary.org/obo/NCIT_C6994
4431	http://purl.obolibrary.org/obo/MONDO_0000397	LOOM	http://purl.obolibrary.org/obo/NCIT_C97168
4432	http://purl.obolibrary.org/obo/CHEBI_27779	LOOM	http://purl.obolibrary.org/obo/NCIT_C65819
4433	http://www.ebi.ac.uk/efo/EFO_1000811	LOOM	http://purl.obolibrary.org/obo/NCIT_C35109
4434	http://www.ebi.ac.uk/efo/EFO_1001793	LOOM	http://purl.obolibrary.org/obo/NCIT_C50564
4435	http://purl.obolibrary.org/obo/UBERON_0002356	LOOM	http://purl.obolibrary.org/obo/NCIT_C33301
4436	http://www.ebi.ac.uk/efo/EFO_0001426	LOOM	http://purl.obolibrary.org/obo/NCIT_C15320
4437	http://www.ebi.ac.uk/efo/EFO_0007184	LOOM	http://purl.obolibrary.org/obo/NCIT_C26710
4438	http://purl.obolibrary.org/obo/HANCESTRO_0021	LOOM	http://purl.obolibrary.org/obo/NCIT_C43391
4439	http://purl.obolibrary.org/obo/HP_0000518	LOOM	http://purl.obolibrary.org/obo/NCIT_C26713
4440	http://purl.obolibrary.org/obo/MONDO_0005129	LOOM	http://purl.obolibrary.org/obo/NCIT_C26713
4441	http://purl.obolibrary.org/obo/UBERON_0001460	LOOM	http://purl.obolibrary.org/obo/NCIT_C32141
4442	http://www.ebi.ac.uk/efo/EFO_0007406	LOOM	http://purl.obolibrary.org/obo/NCIT_C28137
4443	http://purl.obolibrary.org/obo/MONDO_0037742	LOOM	http://purl.obolibrary.org/obo/NCIT_C8384
4444	http://purl.obolibrary.org/obo/MONDO_0003656	LOOM	http://purl.obolibrary.org/obo/NCIT_C34677
4445	http://purl.obolibrary.org/obo/CHEBI_8212	LOOM	http://purl.obolibrary.org/obo/NCIT_C47672
4446	http://www.ebi.ac.uk/efo/EFO_0007145	LOOM	http://purl.obolibrary.org/obo/NCIT_C35805
4447	http://purl.obolibrary.org/obo/CHEBI_41922	LOOM	http://purl.obolibrary.org/obo/NCIT_C433
4448	http://www.ebi.ac.uk/efo/EFO_1000086	LOOM	http://purl.obolibrary.org/obo/NCIT_C4332
4449	http://purl.obolibrary.org/obo/MONDO_0016757	LOOM	http://purl.obolibrary.org/obo/NCIT_C4335
4450	http://www.ebi.ac.uk/efo/EFO_1000258	LOOM	http://purl.obolibrary.org/obo/NCIT_C4330
4451	http://www.ebi.ac.uk/efo/EFO_1001469	LOOM	http://purl.obolibrary.org/obo/NCIT_C4337
4452	http://www.ebi.ac.uk/efo/EFO_1000602	LOOM	http://purl.obolibrary.org/obo/NCIT_C4333
4453	http://purl.obolibrary.org/obo/HP_0000099	LOOM	http://purl.obolibrary.org/obo/NCIT_C26784
4454	http://purl.obolibrary.org/obo/MONDO_0002462	LOOM	http://purl.obolibrary.org/obo/NCIT_C26784
4455	http://purl.obolibrary.org/obo/MONDO_0004730	LOOM	http://purl.obolibrary.org/obo/NCIT_C5041
4456	http://purl.obolibrary.org/obo/CHEBI_28864	LOOM	http://purl.obolibrary.org/obo/NCIT_C62082
4457	http://purl.obolibrary.org/obo/UO_0000010	LOOM	http://purl.obolibrary.org/obo/NCIT_C49463
4458	http://purl.obolibrary.org/obo/NCBITaxon_235	LOOM	http://purl.obolibrary.org/obo/NCIT_C86216
4459	http://www.ebi.ac.uk/efo/EFO_1001173	LOOM	http://purl.obolibrary.org/obo/NCIT_C113335
4460	http://purl.obolibrary.org/obo/HP_0000786	LOOM	http://purl.obolibrary.org/obo/NCIT_C113339
4461	http://www.ebi.ac.uk/efo/EFO_0003756	LOOM	http://purl.obolibrary.org/obo/NCIT_C88412
4462	http://purl.obolibrary.org/obo/PR_000001330	LOOM	http://purl.obolibrary.org/obo/NCIT_C16384
4463	http://www.ebi.ac.uk/efo/EFO_1000740	LOOM	http://purl.obolibrary.org/obo/NCIT_C111963
4464	http://www.ebi.ac.uk/efo/EFO_1000310	LOOM	http://purl.obolibrary.org/obo/NCIT_C3826
4465	http://www.orpha.net/ORDO/Orphanet_47	LOOM	http://purl.obolibrary.org/obo/NCIT_C3822
4466	http://www.orpha.net/ORDO/Orphanet_2686	LOOM	http://purl.obolibrary.org/obo/NCIT_C3820
4467	http://www.ebi.ac.uk/efo/EFO_1001831	LOOM	http://purl.obolibrary.org/obo/NCIT_C3825
4468	http://www.ebi.ac.uk/efo/EFO_1000951	LOOM	http://purl.obolibrary.org/obo/NCIT_C112199
4469	http://purl.obolibrary.org/obo/MONDO_0000577	LOOM	http://purl.obolibrary.org/obo/NCIT_C35228
4470	http://purl.obolibrary.org/obo/PR_000010151	LOOM	http://purl.obolibrary.org/obo/NCIT_C26365
4471	http://purl.obolibrary.org/obo/MONDO_0001014	LOOM	http://purl.obolibrary.org/obo/NCIT_C3483
4472	http://purl.obolibrary.org/obo/MONDO_0002710	LOOM	http://purl.obolibrary.org/obo/NCIT_C7449
4473	http://purl.obolibrary.org/obo/MONDO_0000665	LOOM	http://purl.obolibrary.org/obo/NCIT_C180557
4474	http://purl.obolibrary.org/obo/UO_0000010	LOOM	http://purl.obolibrary.org/obo/NCIT_C42535
4475	http://www.ebi.ac.uk/efo/EFO_1000544	LOOM	http://purl.obolibrary.org/obo/NCIT_C4641
4476	http://purl.obolibrary.org/obo/MONDO_0020550	LOOM	http://purl.obolibrary.org/obo/NCIT_C4646
4477	http://purl.obolibrary.org/obo/MONDO_0100192	LOOM	http://purl.obolibrary.org/obo/NCIT_C26922
4478	http://www.ebi.ac.uk/efo/EFO_0005856	LOOM	http://purl.obolibrary.org/obo/NCIT_C2883
4479	http://purl.obolibrary.org/obo/HP_0001369	LOOM	http://purl.obolibrary.org/obo/NCIT_C2883
4480	http://purl.obolibrary.org/obo/HP_0011675	LOOM	http://purl.obolibrary.org/obo/NCIT_C2881
4481	http://www.ebi.ac.uk/efo/EFO_0007157	LOOM	http://purl.obolibrary.org/obo/NCIT_C2886
4482	http://purl.obolibrary.org/obo/HP_0001541	LOOM	http://purl.obolibrary.org/obo/NCIT_C2885
4483	http://purl.obolibrary.org/obo/HP_0001370	LOOM	http://purl.obolibrary.org/obo/NCIT_C2884
4484	http://www.ebi.ac.uk/efo/EFO_0000685	LOOM	http://purl.obolibrary.org/obo/NCIT_C2884
4485	http://www.ebi.ac.uk/efo/EFO_0005140	LOOM	http://purl.obolibrary.org/obo/NCIT_C2889
4486	http://purl.obolibrary.org/obo/CHEBI_35476	LOOM	http://purl.obolibrary.org/obo/NCIT_C29710
4487	http://purl.obolibrary.org/obo/NCBITaxon_42858	LOOM	http://purl.obolibrary.org/obo/NCIT_C86766
4488	http://purl.obolibrary.org/obo/CHEBI_16243	LOOM	http://purl.obolibrary.org/obo/NCIT_C792
4489	http://purl.obolibrary.org/obo/CHEBI_27744	LOOM	http://purl.obolibrary.org/obo/NCIT_C163664
4490	http://purl.obolibrary.org/obo/PR_000010534	LOOM	http://purl.obolibrary.org/obo/NCIT_C94724
4491	http://purl.obolibrary.org/obo/NCBITaxon_486	LOOM	http://purl.obolibrary.org/obo/NCIT_C86604
4492	http://www.ebi.ac.uk/efo/EFO_1001131	LOOM	http://purl.obolibrary.org/obo/NCIT_C129934
4493	http://purl.obolibrary.org/obo/MONDO_0100151	LOOM	http://purl.obolibrary.org/obo/NCIT_C129932
4494	http://www.orpha.net/ORDO/Orphanet_35689	LOOM	http://purl.obolibrary.org/obo/NCIT_C129933
4495	http://purl.obolibrary.org/obo/MONDO_0010559	LOOM	http://purl.obolibrary.org/obo/NCIT_C129930
4496	http://purl.obolibrary.org/obo/MONDO_0010017	LOOM	http://purl.obolibrary.org/obo/NCIT_C85062
4497	http://www.ebi.ac.uk/efo/EFO_1002027	LOOM	http://purl.obolibrary.org/obo/NCIT_C26838
4498	http://purl.obolibrary.org/obo/MONDO_0008708	LOOM	http://purl.obolibrary.org/obo/NCIT_C84531
4499	http://purl.obolibrary.org/obo/PR_000008154	LOOM	http://purl.obolibrary.org/obo/NCIT_C38502
4500	http://purl.obolibrary.org/obo/CHEBI_32168	LOOM	http://purl.obolibrary.org/obo/NCIT_C87713
4501	http://purl.obolibrary.org/obo/EO_0007337	LOOM	http://purl.obolibrary.org/obo/NCIT_C14248
4502	http://purl.obolibrary.org/obo/MONDO_0018998	LOOM	http://purl.obolibrary.org/obo/NCIT_C129075
4503	http://purl.obolibrary.org/obo/MONDO_0008824	LOOM	http://purl.obolibrary.org/obo/NCIT_C129071
4504	http://purl.obolibrary.org/obo/MONDO_0009058	LOOM	http://purl.obolibrary.org/obo/NCIT_C129070
4505	http://www.ebi.ac.uk/efo/EFO_1000372	LOOM	http://purl.obolibrary.org/obo/NCIT_C4329
4506	http://www.ebi.ac.uk/efo/EFO_0002501	LOOM	http://purl.obolibrary.org/obo/NCIT_C4326
4507	http://purl.obolibrary.org/obo/MONDO_0016690	LOOM	http://purl.obolibrary.org/obo/NCIT_C4323
4508	http://www.ebi.ac.uk/efo/EFO_1001293	LOOM	http://purl.obolibrary.org/obo/NCIT_C27021
4509	http://purl.obolibrary.org/obo/MONDO_0004596	LOOM	http://purl.obolibrary.org/obo/NCIT_C34478
4510	http://purl.obolibrary.org/obo/MONDO_0021148	LOOM	http://purl.obolibrary.org/obo/NCIT_C3053
4511	http://www.ebi.ac.uk/efo/EFO_0005543	LOOM	http://purl.obolibrary.org/obo/NCIT_C3059
4512	http://purl.obolibrary.org/obo/MONDO_0018177	LOOM	http://purl.obolibrary.org/obo/NCIT_C3058
4513	http://purl.obolibrary.org/obo/PR_000001186	LOOM	http://purl.obolibrary.org/obo/NCIT_C21287
4514	http://purl.obolibrary.org/obo/HANCESTRO_0498	LOOM	http://purl.obolibrary.org/obo/NCIT_C43393
4515	http://purl.obolibrary.org/obo/MONDO_0044793	LOOM	http://purl.obolibrary.org/obo/NCIT_C27007
4516	http://purl.obolibrary.org/obo/UBERON_0001295	LOOM	http://purl.obolibrary.org/obo/NCIT_C12313
4517	http://purl.obolibrary.org/obo/NCBITaxon_1392	LOOM	http://purl.obolibrary.org/obo/NCIT_C86160
4518	http://purl.obolibrary.org/obo/PR_000014868	LOOM	http://purl.obolibrary.org/obo/NCIT_C158386
4519	http://purl.obolibrary.org/obo/MONDO_0011165	LOOM	http://purl.obolibrary.org/obo/NCIT_C187984
4520	http://www.ebi.ac.uk/efo/EFO_0003303	LOOM	http://purl.obolibrary.org/obo/NCIT_C20428
4521	http://purl.obolibrary.org/obo/PR_000015794	LOOM	http://purl.obolibrary.org/obo/NCIT_C116090
4522	http://purl.obolibrary.org/obo/MONDO_0016712	LOOM	http://purl.obolibrary.org/obo/NCIT_C54039
4523	http://www.ebi.ac.uk/efo/EFO_0000678	LOOM	http://purl.obolibrary.org/obo/NCIT_C133744
4524	http://purl.obolibrary.org/obo/CL_0000312	LOOM	http://purl.obolibrary.org/obo/NCIT_C12589
4525	http://purl.obolibrary.org/obo/MONDO_0002683	LOOM	http://purl.obolibrary.org/obo/NCIT_C8568
4526	http://www.ebi.ac.uk/efo/EFO_0007185	LOOM	http://purl.obolibrary.org/obo/NCIT_C84602
4527	http://www.ebi.ac.uk/efo/EFO_0007195	LOOM	http://purl.obolibrary.org/obo/NCIT_C84620
4528	http://www.ebi.ac.uk/efo/EFO_0003825	LOOM	http://purl.obolibrary.org/obo/NCIT_C40101
4529	http://purl.obolibrary.org/obo/PR_000003650	LOOM	http://purl.obolibrary.org/obo/NCIT_C18015
4530	http://purl.obolibrary.org/obo/CHEBI_4509	LOOM	http://purl.obolibrary.org/obo/NCIT_C47984
4531	http://www.ebi.ac.uk/efo/EFO_0007286	LOOM	http://purl.obolibrary.org/obo/NCIT_C34638
4532	http://purl.obolibrary.org/obo/GO_0022414	LOOM	http://purl.obolibrary.org/obo/NCIT_C21173
4533	http://purl.obolibrary.org/obo/CHEBI_17306	LOOM	http://purl.obolibrary.org/obo/NCIT_C68478
4534	http://purl.obolibrary.org/obo/HP_0002919	LOOM	http://purl.obolibrary.org/obo/NCIT_C122512
4535	http://purl.obolibrary.org/obo/CHEBI_36791	LOOM	http://purl.obolibrary.org/obo/NCIT_C61754
4536	http://purl.obolibrary.org/obo/UBERON_0002068	LOOM	http://purl.obolibrary.org/obo/NCIT_C12338
4537	http://purl.obolibrary.org/obo/UBERON_0002135	LOOM	http://purl.obolibrary.org/obo/NCIT_C12753
4538	http://purl.obolibrary.org/obo/CHEBI_17245	LOOM	http://purl.obolibrary.org/obo/NCIT_C76742
4539	http://purl.obolibrary.org/obo/PR_000002289	LOOM	http://purl.obolibrary.org/obo/NCIT_C96379
4540	http://purl.obolibrary.org/obo/PR_000011388	LOOM	http://purl.obolibrary.org/obo/NCIT_C17936
4541	http://purl.obolibrary.org/obo/CHEBI_3638	LOOM	http://purl.obolibrary.org/obo/NCIT_C61671
4542	http://www.ebi.ac.uk/efo/EFO_0010960	LOOM	http://purl.obolibrary.org/obo/NCIT_C15327
4543	http://purl.obolibrary.org/obo/MONDO_0016391	LOOM	http://purl.obolibrary.org/obo/NCIT_C99248
4544	http://purl.obolibrary.org/obo/MONDO_0017138	LOOM	http://purl.obolibrary.org/obo/NCIT_C125487
4545	http://www.ebi.ac.uk/efo/EFO_1001474	LOOM	http://purl.obolibrary.org/obo/NCIT_C157959
4546	http://www.ebi.ac.uk/efo/EFO_1001114	LOOM	http://purl.obolibrary.org/obo/NCIT_C157958
4547	http://purl.obolibrary.org/obo/HP_0040188	LOOM	http://purl.obolibrary.org/obo/NCIT_C34879
4548	http://www.ebi.ac.uk/efo/EFO_0000232	LOOM	http://purl.obolibrary.org/obo/NCIT_C2855
4549	http://www.ebi.ac.uk/efo/EFO_0000228	LOOM	http://purl.obolibrary.org/obo/NCIT_C2852
4550	http://www.ebi.ac.uk/efo/EFO_0003850	LOOM	http://purl.obolibrary.org/obo/NCIT_C2859
4551	http://purl.obolibrary.org/obo/MONDO_0002512	LOOM	http://purl.obolibrary.org/obo/NCIT_C2853
4552	http://purl.obolibrary.org/obo/PR_000010470	LOOM	http://purl.obolibrary.org/obo/NCIT_C101761
4553	http://purl.obolibrary.org/obo/PR_000001440	LOOM	http://purl.obolibrary.org/obo/NCIT_C101765
4554	http://purl.obolibrary.org/obo/MONDO_0020587	LOOM	http://purl.obolibrary.org/obo/NCIT_C131739
4555	http://purl.obolibrary.org/obo/MONDO_0020586	LOOM	http://purl.obolibrary.org/obo/NCIT_C131738
4556	http://purl.obolibrary.org/obo/CL_0000099	LOOM	http://purl.obolibrary.org/obo/NCIT_C12625
4557	http://purl.obolibrary.org/obo/PR_000017575	LOOM	http://purl.obolibrary.org/obo/NCIT_C155731
4558	http://purl.obolibrary.org/obo/HP_0010783	LOOM	http://purl.obolibrary.org/obo/NCIT_C26901
4559	http://purl.obolibrary.org/obo/NCBITaxon_59201	LOOM	http://purl.obolibrary.org/obo/NCIT_C86913
4560	http://purl.obolibrary.org/obo/NCBITaxon_11320	LOOM	http://purl.obolibrary.org/obo/NCIT_C53454
4561	http://purl.obolibrary.org/obo/MONDO_0010838	LOOM	http://purl.obolibrary.org/obo/NCIT_C27228
4562	http://www.ebi.ac.uk/efo/EFO_1000736	LOOM	http://purl.obolibrary.org/obo/NCIT_C3945
4563	http://www.ebi.ac.uk/efo/EFO_0009509	LOOM	http://purl.obolibrary.org/obo/NCIT_C35512
4564	http://purl.obolibrary.org/obo/CL_0000000	LOOM	http://purl.obolibrary.org/obo/NCIT_C48694
4565	http://purl.obolibrary.org/obo/MONDO_0000432	LOOM	http://purl.obolibrary.org/obo/NCIT_C3212
4566	http://purl.obolibrary.org/obo/MONDO_0021048	LOOM	http://purl.obolibrary.org/obo/NCIT_C3217
4567	http://www.ebi.ac.uk/efo/EFO_1001035	LOOM	http://purl.obolibrary.org/obo/NCIT_C3219
4568	http://www.ebi.ac.uk/efo/EFO_1000852	LOOM	http://purl.obolibrary.org/obo/NCIT_C3215
4569	http://purl.obolibrary.org/obo/CL_0000499	LOOM	http://purl.obolibrary.org/obo/NCIT_C12571
4570	http://purl.obolibrary.org/obo/UBERON_0005493	LOOM	http://purl.obolibrary.org/obo/NCIT_C32753
4571	http://purl.obolibrary.org/obo/HP_0100608	LOOM	http://purl.obolibrary.org/obo/NCIT_C34818
4572	http://purl.obolibrary.org/obo/GO_0005737	LOOM	http://purl.obolibrary.org/obo/NCIT_C13226
4573	http://www.ebi.ac.uk/efo/EFO_0007129	LOOM	http://purl.obolibrary.org/obo/NCIT_C138179
4574	http://purl.obolibrary.org/obo/PR_000016283	LOOM	http://purl.obolibrary.org/obo/NCIT_C2304
4575	http://purl.obolibrary.org/obo/CHEBI_30660	LOOM	http://purl.obolibrary.org/obo/NCIT_C2302
4576	http://purl.obolibrary.org/obo/PR_000006756	LOOM	http://purl.obolibrary.org/obo/NCIT_C106026
4577	http://purl.obolibrary.org/obo/MONDO_0015342	LOOM	http://purl.obolibrary.org/obo/NCIT_C128378
4578	http://www.ebi.ac.uk/efo/EFO_0006857	LOOM	http://purl.obolibrary.org/obo/NCIT_C128373
4579	http://purl.obolibrary.org/obo/MONDO_0033821	LOOM	http://purl.obolibrary.org/obo/NCIT_C128370
4580	http://purl.obolibrary.org/obo/MONDO_0003691	LOOM	http://purl.obolibrary.org/obo/NCIT_C8097
4581	http://purl.obolibrary.org/obo/MONDO_0004678	LOOM	http://purl.obolibrary.org/obo/NCIT_C26745
4582	http://purl.obolibrary.org/obo/MONDO_0009517	LOOM	http://purl.obolibrary.org/obo/NCIT_C84676
4583	http://purl.obolibrary.org/obo/MONDO_0010130	LOOM	http://purl.obolibrary.org/obo/NCIT_C84672
4584	http://purl.obolibrary.org/obo/UBERON_0000453	LOOM	http://purl.obolibrary.org/obo/NCIT_C32426
4585	http://purl.obolibrary.org/obo/UBERON_0001911	LOOM	http://purl.obolibrary.org/obo/NCIT_C12367
4586	http://www.ebi.ac.uk/efo/EFO_0004303	LOOM	http://purl.obolibrary.org/obo/NCIT_C154628
4587	http://purl.obolibrary.org/obo/MONDO_0018965	LOOM	http://purl.obolibrary.org/obo/NCIT_C34842
4588	http://purl.obolibrary.org/obo/CHEBI_5870	LOOM	http://purl.obolibrary.org/obo/NCIT_C83788
4589	http://purl.obolibrary.org/obo/CHEBI_474180	LOOM	http://purl.obolibrary.org/obo/NCIT_C28910
4590	http://purl.obolibrary.org/obo/UBERON_0001043	LOOM	http://purl.obolibrary.org/obo/NCIT_C12389
4591	http://purl.obolibrary.org/obo/MONDO_0004580	LOOM	http://purl.obolibrary.org/obo/NCIT_C34979
4592	http://purl.obolibrary.org/obo/PR_000013448	LOOM	http://purl.obolibrary.org/obo/NCIT_C26339
4593	http://www.ebi.ac.uk/efo/EFO_0007366	LOOM	http://purl.obolibrary.org/obo/NCIT_C84891
4594	http://purl.obolibrary.org/obo/HP_0200023	LOOM	http://purl.obolibrary.org/obo/NCIT_C85022
4595	http://purl.obolibrary.org/obo/CHEBI_45980	LOOM	http://purl.obolibrary.org/obo/NCIT_C61961
4596	http://purl.obolibrary.org/obo/MONDO_0008753	LOOM	http://purl.obolibrary.org/obo/NCIT_C84546
4597	http://purl.obolibrary.org/obo/UBERON_0012249	LOOM	http://purl.obolibrary.org/obo/NCIT_C12310
4598	http://www.ebi.ac.uk/efo/EFO_0003867	LOOM	http://purl.obolibrary.org/obo/NCIT_C118318
4599	http://purl.obolibrary.org/obo/MONDO_0024263	LOOM	http://purl.obolibrary.org/obo/NCIT_C118312
4600	http://www.ebi.ac.uk/efo/EFO_1001866	LOOM	http://purl.obolibrary.org/obo/NCIT_C118313
4601	http://www.ebi.ac.uk/efo/EFO_0003097	LOOM	http://purl.obolibrary.org/obo/NCIT_C34572
4602	http://www.ebi.ac.uk/efo/EFO_1000541	LOOM	http://purl.obolibrary.org/obo/NCIT_C3377
4603	http://www.ebi.ac.uk/efo/EFO_0008568	LOOM	http://purl.obolibrary.org/obo/NCIT_C3376
4604	http://www.ebi.ac.uk/efo/EFO_0004198	LOOM	http://purl.obolibrary.org/obo/NCIT_C3372
4605	http://purl.obolibrary.org/obo/MONDO_0004406	LOOM	http://purl.obolibrary.org/obo/NCIT_C27402
4606	http://purl.obolibrary.org/obo/MONDO_0007741	LOOM	http://purl.obolibrary.org/obo/NCIT_C102979
4607	http://www.ebi.ac.uk/efo/EFO_1000025	LOOM	http://purl.obolibrary.org/obo/NCIT_C26738
4608	http://www.ebi.ac.uk/efo/EFO_1001806	LOOM	http://purl.obolibrary.org/obo/NCIT_C114471
4609	http://purl.obolibrary.org/obo/MONDO_0024419	LOOM	http://purl.obolibrary.org/obo/NCIT_C114470
4610	http://purl.obolibrary.org/obo/CHEBI_3723	LOOM	http://purl.obolibrary.org/obo/NCIT_C61680
4611	http://purl.obolibrary.org/obo/MONDO_0004670	LOOM	http://purl.obolibrary.org/obo/NCIT_C27153
4612	http://www.ebi.ac.uk/efo/EFO_0008513	LOOM	http://purl.obolibrary.org/obo/NCIT_C35867
4613	http://www.ebi.ac.uk/efo/EFO_1000908	LOOM	http://purl.obolibrary.org/obo/NCIT_C79548
4614	http://purl.obolibrary.org/obo/MONDO_0001214	LOOM	http://purl.obolibrary.org/obo/NCIT_C35195
4615	http://purl.obolibrary.org/obo/NCBITaxon_5478	LOOM	http://purl.obolibrary.org/obo/NCIT_C77179
4616	http://www.ebi.ac.uk/efo/EFO_0004610	LOOM	http://purl.obolibrary.org/obo/NCIT_C155766
4617	http://www.ebi.ac.uk/efo/EFO_0001461	LOOM	http://purl.obolibrary.org/obo/NCIT_C61299
4618	http://purl.obolibrary.org/obo/CHEBI_33709	LOOM	http://purl.obolibrary.org/obo/NCIT_C231
4619	http://purl.obolibrary.org/obo/CHEBI_24621	LOOM	http://purl.obolibrary.org/obo/NCIT_C2315
4620	http://purl.obolibrary.org/obo/PR_000006381	LOOM	http://purl.obolibrary.org/obo/NCIT_C91757
4621	http://purl.obolibrary.org/obo/MONDO_0700062	LOOM	http://purl.obolibrary.org/obo/NCIT_C88144
4622	http://purl.obolibrary.org/obo/MONDO_0001347	LOOM	http://purl.obolibrary.org/obo/NCIT_C84704
4623	http://purl.obolibrary.org/obo/PR_000005192	LOOM	http://purl.obolibrary.org/obo/NCIT_C104838
4624	http://purl.obolibrary.org/obo/MONDO_0019479	LOOM	http://purl.obolibrary.org/obo/NCIT_C27349
4625	http://purl.obolibrary.org/obo/CHEBI_31228	LOOM	http://purl.obolibrary.org/obo/NCIT_C47400
4626	http://www.ebi.ac.uk/efo/EFO_0009759	LOOM	http://purl.obolibrary.org/obo/NCIT_C26976
4627	http://purl.obolibrary.org/obo/MONDO_0003734	LOOM	http://purl.obolibrary.org/obo/NCIT_C27401
4628	http://purl.obolibrary.org/obo/PR_000013634	LOOM	http://purl.obolibrary.org/obo/NCIT_C171416
4629	http://purl.obolibrary.org/obo/CHEBI_45951	LOOM	http://purl.obolibrary.org/obo/NCIT_C62084
4630	http://purl.obolibrary.org/obo/NCBITaxon_33959	LOOM	http://purl.obolibrary.org/obo/NCIT_C86481
4631	http://purl.obolibrary.org/obo/PR_000008991	LOOM	http://purl.obolibrary.org/obo/NCIT_C178638
4632	http://purl.obolibrary.org/obo/CHEBI_33697	LOOM	http://purl.obolibrary.org/obo/NCIT_C812
4633	http://purl.obolibrary.org/obo/MONDO_0015776	LOOM	http://purl.obolibrary.org/obo/NCIT_C85047
4634	http://www.ebi.ac.uk/efo/EFO_0009365	LOOM	http://purl.obolibrary.org/obo/NCIT_C173179
4635	http://www.ebi.ac.uk/efo/EFO_1001965	LOOM	http://purl.obolibrary.org/obo/NCIT_C102872
4636	http://purl.obolibrary.org/obo/MONDO_0100326	LOOM	http://purl.obolibrary.org/obo/NCIT_C61249
4637	http://purl.obolibrary.org/obo/MONDO_0004588	LOOM	http://purl.obolibrary.org/obo/NCIT_C34850
4638	http://purl.obolibrary.org/obo/PR_000005866	LOOM	http://purl.obolibrary.org/obo/NCIT_C162405
4639	http://purl.obolibrary.org/obo/MONDO_0015267	LOOM	http://purl.obolibrary.org/obo/NCIT_C74987
4640	http://purl.obolibrary.org/obo/MONDO_0002407	LOOM	http://purl.obolibrary.org/obo/NCIT_C7457
4641	http://purl.obolibrary.org/obo/MONDO_0004075	LOOM	http://purl.obolibrary.org/obo/NCIT_C7451
4642	http://purl.obolibrary.org/obo/UBERON_0000348	LOOM	http://purl.obolibrary.org/obo/NCIT_C33215
4643	http://www.ebi.ac.uk/efo/EFO_1002050	LOOM	http://purl.obolibrary.org/obo/NCIT_C26833
4644	http://www.ebi.ac.uk/efo/EFO_1000438	LOOM	http://purl.obolibrary.org/obo/NCIT_C3469
4645	http://purl.obolibrary.org/obo/NCBITaxon_50225	LOOM	http://purl.obolibrary.org/obo/NCIT_C73951
4646	http://purl.obolibrary.org/obo/PR_000000095	LOOM	http://purl.obolibrary.org/obo/NCIT_C20529
4647	http://www.ebi.ac.uk/efo/EFO_0007525	LOOM	http://purl.obolibrary.org/obo/NCIT_C50783
4648	http://purl.obolibrary.org/obo/UBERON_0000956	LOOM	http://purl.obolibrary.org/obo/NCIT_C12443
4649	http://purl.obolibrary.org/obo/CHEBI_100246	LOOM	http://purl.obolibrary.org/obo/NCIT_C47638
4650	http://purl.obolibrary.org/obo/MONDO_0001185	LOOM	http://purl.obolibrary.org/obo/NCIT_C94328
4651	http://purl.obolibrary.org/obo/CHEBI_26710	LOOM	http://purl.obolibrary.org/obo/NCIT_C29974
4652	http://purl.obolibrary.org/obo/NCBITaxon_4952	LOOM	http://purl.obolibrary.org/obo/NCIT_C114257
4653	http://purl.obolibrary.org/obo/NCBITaxon_42374	LOOM	http://purl.obolibrary.org/obo/NCIT_C114255
4654	http://purl.obolibrary.org/obo/MONDO_0015486	LOOM	http://purl.obolibrary.org/obo/NCIT_C26806
4655	http://www.ebi.ac.uk/efo/EFO_1000058	LOOM	http://purl.obolibrary.org/obo/NCIT_C167265
4656	http://purl.obolibrary.org/obo/MONDO_0003680	LOOM	http://purl.obolibrary.org/obo/NCIT_C7357
4657	http://www.ebi.ac.uk/efo/EFO_1000264	LOOM	http://purl.obolibrary.org/obo/NCIT_C7356
4658	http://purl.obolibrary.org/obo/UBERON_0001833	LOOM	http://purl.obolibrary.org/obo/NCIT_C12220
4659	http://purl.obolibrary.org/obo/MONDO_0013074	LOOM	http://purl.obolibrary.org/obo/NCIT_C4701
4660	http://purl.obolibrary.org/obo/MONDO_0015285	LOOM	http://purl.obolibrary.org/obo/NCIT_C4705
4661	http://purl.obolibrary.org/obo/NCBITaxon_1358	LOOM	http://purl.obolibrary.org/obo/NCIT_C86485
4662	http://purl.obolibrary.org/obo/MONDO_0003061	LOOM	http://purl.obolibrary.org/obo/NCIT_C4882
