	target_id	map_method	source_id	source_ontology
1609	http://purl.obolibrary.org/obo/PR_000012733	LOOM	http://purl.obolibrary.org/obo/NCIT_C104800	
1610	http://purl.obolibrary.org/obo/PR_000007641	LOOM	http://purl.obolibrary.org/obo/NCIT_C28520	
1611	http://www.ebi.ac.uk/efo/EFO_0003833	LOOM	http://purl.obolibrary.org/obo/NCIT_C2907	
1612	http://purl.obolibrary.org/obo/CHEBI_2948	LOOM	http://purl.obolibrary.org/obo/NCIT_C290	
1613	http://purl.obolibrary.org/obo/MONDO_0008876	LOOM	http://purl.obolibrary.org/obo/NCIT_C2903	
1614	http://purl.obolibrary.org/obo/MONDO_0003608	LOOM	http://purl.obolibrary.org/obo/NCIT_C34863	
1615	http://purl.obolibrary.org/obo/HP_0000648	LOOM	http://purl.obolibrary.org/obo/NCIT_C34863	
1616	http://www.ebi.ac.uk/efo/EFO_0009573	LOOM	http://purl.obolibrary.org/obo/NCIT_C92807	
1617	http://purl.obolibrary.org/obo/MONDO_0001046	LOOM	http://purl.obolibrary.org/obo/NCIT_C84784	
1618	http://purl.obolibrary.org/obo/MONDO_0003750	LOOM	http://purl.obolibrary.org/obo/NCIT_C6205	
1619	http://purl.obolibrary.org/obo/CHEBI_29007	LOOM	http://purl.obolibrary.org/obo/NCIT_C62020	
1620	http://purl.obolibrary.org/obo/MONDO_0002708	LOOM	http://purl.obolibrary.org/obo/NCIT_C115993	
1621	http://purl.obolibrary.org/obo/UBERON_0004086	LOOM	http://purl.obolibrary.org/obo/NCIT_C12356	
1622	http://www.ebi.ac.uk/efo/EFO_1001078	LOOM	http://purl.obolibrary.org/obo/NCIT_C97145	
1623	http://purl.obolibrary.org/obo/MONDO_0018544	LOOM	http://purl.obolibrary.org/obo/NCIT_C61252	
1624	http://purl.obolibrary.org/obo/NCBITaxon_1685	LOOM	http://purl.obolibrary.org/obo/NCIT_C122248	
1625	http://www.ebi.ac.uk/efo/EFO_0001063	LOOM	http://purl.obolibrary.org/obo/NCIT_C27644	
1626	http://purl.obolibrary.org/obo/OBI_0400115	LOOM	http://purl.obolibrary.org/obo/NCIT_C62333	
1627	http://purl.obolibrary.org/obo/MONDO_0003124	LOOM	http://purl.obolibrary.org/obo/NCIT_C6356	
1628	http://www.ebi.ac.uk/efo/EFO_1000569	LOOM	http://purl.obolibrary.org/obo/NCIT_C6356	
1629	http://purl.obolibrary.org/obo/MONDO_0003395	LOOM	http://purl.obolibrary.org/obo/NCIT_C6357	
1630	http://www.ebi.ac.uk/efo/EFO_1000567	LOOM	http://purl.obolibrary.org/obo/NCIT_C6357	
1631	http://purl.obolibrary.org/obo/NCBITaxon_4498	LOOM	http://purl.obolibrary.org/obo/NCIT_C73963	
1632	http://www.ebi.ac.uk/efo/EFO_1000036	LOOM	http://purl.obolibrary.org/obo/NCIT_C98969	
1633	http://purl.obolibrary.org/obo/HP_0003128	LOOM	http://purl.obolibrary.org/obo/NCIT_C98969	
1634	http://purl.obolibrary.org/obo/CHEBI_39214	LOOM	http://purl.obolibrary.org/obo/NCIT_C95196	
1635	http://purl.obolibrary.org/obo/UBERON_0002021	LOOM	http://purl.obolibrary.org/obo/NCIT_C12355	
1636	http://purl.obolibrary.org/obo/NCBITaxon_5855	LOOM	http://purl.obolibrary.org/obo/NCIT_C123550	
1637	http://www.ebi.ac.uk/efo/EFO_0009695	LOOM	http://purl.obolibrary.org/obo/NCIT_C70811	
1638	http://purl.obolibrary.org/obo/HP_0003487	LOOM	http://purl.obolibrary.org/obo/NCIT_C43247	
1639	http://www.ebi.ac.uk/efo/EFO_1000045	LOOM	http://purl.obolibrary.org/obo/NCIT_C27720	
1640	http://purl.obolibrary.org/obo/PR_000029705	LOOM	http://purl.obolibrary.org/obo/NCIT_C17382	
1641	http://www.ebi.ac.uk/efo/EFO_0007412	LOOM	http://purl.obolibrary.org/obo/NCIT_C173820	
1642	http://www.ebi.ac.uk/efo/EFO_1001919	LOOM	http://purl.obolibrary.org/obo/NCIT_C50750	
1643	http://purl.obolibrary.org/obo/MONDO_0043797	LOOM	http://purl.obolibrary.org/obo/NCIT_C50750	
1644	http://purl.obolibrary.org/obo/CHEBI_50292	LOOM	http://purl.obolibrary.org/obo/NCIT_C45895	
1645	http://www.ebi.ac.uk/efo/EFO_0007502	LOOM	http://purl.obolibrary.org/obo/NCIT_C85171	
1646	http://purl.obolibrary.org/obo/UBERON_0002358	LOOM	http://purl.obolibrary.org/obo/NCIT_C12770	
1647	http://purl.obolibrary.org/obo/NCBITaxon_34391	LOOM	http://purl.obolibrary.org/obo/NCIT_C127707	
1648	http://purl.obolibrary.org/obo/CHEBI_28748	LOOM	http://purl.obolibrary.org/obo/NCIT_C456	
1649	http://purl.obolibrary.org/obo/HP_0000741	LOOM	http://purl.obolibrary.org/obo/NCIT_C117197	
1650	http://www.ebi.ac.uk/efo/EFO_1000509	LOOM	http://purl.obolibrary.org/obo/NCIT_C4800	
1651	http://purl.obolibrary.org/obo/MONDO_0003772	LOOM	http://purl.obolibrary.org/obo/NCIT_C4807	
1652	http://www.ebi.ac.uk/efo/EFO_0008492	LOOM	http://purl.obolibrary.org/obo/NCIT_C4804	
1653	http://www.ebi.ac.uk/efo/EFO_0009086	LOOM	http://purl.obolibrary.org/obo/NCIT_C34398	
1654	http://purl.obolibrary.org/obo/CHEBI_2955	LOOM	http://purl.obolibrary.org/obo/NCIT_C28844	
1655	http://www.ebi.ac.uk/efo/EFO_0009614	LOOM	http://purl.obolibrary.org/obo/NCIT_C26987	
1656	http://purl.obolibrary.org/obo/UBERON_0002369	LOOM	http://purl.obolibrary.org/obo/NCIT_C12666	
1657	http://purl.obolibrary.org/obo/CHEBI_5818	LOOM	http://purl.obolibrary.org/obo/NCIT_C29103	
1658	http://www.ebi.ac.uk/efo/EFO_1000749	LOOM	http://purl.obolibrary.org/obo/NCIT_C34909	
1659	http://www.ebi.ac.uk/efo/EFO_0007794	LOOM	http://purl.obolibrary.org/obo/NCIT_C177522	
1660	http://purl.obolibrary.org/obo/CHEBI_5417	LOOM	http://purl.obolibrary.org/obo/NCIT_C83731	
1661	http://purl.obolibrary.org/obo/CHEBI_6820	LOOM	http://purl.obolibrary.org/obo/NCIT_C81143	
1662	http://purl.obolibrary.org/obo/MONDO_0007536	LOOM	http://purl.obolibrary.org/obo/NCIT_C98895	
1663	http://purl.obolibrary.org/obo/UBERON_0001224	LOOM	http://purl.obolibrary.org/obo/NCIT_C12887	
1664	http://www.ebi.ac.uk/efo/EFO_1000958	LOOM	http://purl.obolibrary.org/obo/NCIT_C7602	
1665	http://www.ebi.ac.uk/efo/EFO_0007227	LOOM	http://purl.obolibrary.org/obo/NCIT_C26735	
1666	http://purl.obolibrary.org/obo/MONDO_0009561	LOOM	http://purl.obolibrary.org/obo/NCIT_C84548	
1667	http://purl.obolibrary.org/obo/CHEBI_5855	LOOM	http://purl.obolibrary.org/obo/NCIT_C561	
1668	http://purl.obolibrary.org/obo/NCBITaxon_482	LOOM	http://purl.obolibrary.org/obo/NCIT_C76371	
1669	http://purl.obolibrary.org/obo/NCBITaxon_3708	LOOM	http://purl.obolibrary.org/obo/NCIT_C72266	
1670	http://purl.obolibrary.org/obo/NCBITaxon_286	LOOM	http://purl.obolibrary.org/obo/NCIT_C76375	
1671	http://purl.obolibrary.org/obo/NCBITaxon_1773	LOOM	http://purl.obolibrary.org/obo/NCIT_C76370	
1672	http://purl.obolibrary.org/obo/HP_0001822	LOOM	http://purl.obolibrary.org/obo/NCIT_C34658	
1673	http://purl.obolibrary.org/obo/CHEBI_63918	LOOM	http://purl.obolibrary.org/obo/NCIT_C73005	
1674	http://www.orpha.net/ORDO/Orphanet_289	LOOM	http://purl.obolibrary.org/obo/NCIT_C84684	
1675	http://purl.obolibrary.org/obo/MONDO_0009162	LOOM	http://purl.obolibrary.org/obo/NCIT_C84684	
1676	http://www.ebi.ac.uk/efo/EFO_0000750	LOOM	http://purl.obolibrary.org/obo/NCIT_C45447	
1677	http://purl.obolibrary.org/obo/CHEBI_9516	LOOM	http://purl.obolibrary.org/obo/NCIT_C128634	
1678	http://www.ebi.ac.uk/efo/EFO_0000545	LOOM	http://purl.obolibrary.org/obo/NCIT_C3836	
1679	http://purl.obolibrary.org/obo/HP_0000789	LOOM	http://purl.obolibrary.org/obo/NCIT_C3836	
1680	http://www.ebi.ac.uk/efo/EFO_0009641	LOOM	http://purl.obolibrary.org/obo/NCIT_C3832	
1681	http://www.ebi.ac.uk/efo/EFO_0000332	LOOM	http://purl.obolibrary.org/obo/NCIT_C3830	
1682	http://www.ebi.ac.uk/efo/EFO_0000717	LOOM	http://purl.obolibrary.org/obo/NCIT_C72070	
1683	http://purl.obolibrary.org/obo/PR_000017089	LOOM	http://purl.obolibrary.org/obo/NCIT_C114617	
1684	http://purl.obolibrary.org/obo/UBERON_0000088	LOOM	http://purl.obolibrary.org/obo/NCIT_C93292	
1685	http://purl.obolibrary.org/obo/UBERON_0002094	LOOM	http://purl.obolibrary.org/obo/NCIT_C32874	
1686	http://purl.obolibrary.org/obo/CL_0000187	LOOM	http://purl.obolibrary.org/obo/NCIT_C12612	
1687	http://purl.obolibrary.org/obo/PR_000010535	LOOM	http://purl.obolibrary.org/obo/NCIT_C126128	
1688	http://purl.obolibrary.org/obo/PR_000011297	LOOM	http://purl.obolibrary.org/obo/NCIT_C104568	
1689	http://www.ebi.ac.uk/efo/EFO_1001109	LOOM	http://purl.obolibrary.org/obo/NCIT_C34555	
1690	http://purl.obolibrary.org/obo/UBERON_0001184	LOOM	http://purl.obolibrary.org/obo/NCIT_C12778	
1691	http://purl.obolibrary.org/obo/PR_000013695	LOOM	http://purl.obolibrary.org/obo/NCIT_C18291	
1692	http://www.ebi.ac.uk/efo/EFO_0004953	LOOM	http://purl.obolibrary.org/obo/NCIT_C164339	
1693	http://purl.obolibrary.org/obo/GO_0006289	LOOM	http://purl.obolibrary.org/obo/NCIT_C20213	
1694	http://purl.obolibrary.org/obo/UBERON_0001492	LOOM	http://purl.obolibrary.org/obo/NCIT_C52812	
1695	http://purl.obolibrary.org/obo/MONDO_0001999	LOOM	http://purl.obolibrary.org/obo/NCIT_C168400	
1696	http://purl.obolibrary.org/obo/MONDO_0019350	LOOM	http://purl.obolibrary.org/obo/NCIT_C97074	
1697	http://www.ebi.ac.uk/efo/EFO_0008545	LOOM	http://purl.obolibrary.org/obo/NCIT_C4504	
1698	http://purl.obolibrary.org/obo/MONDO_0044983	LOOM	http://purl.obolibrary.org/obo/NCIT_C4502	
1699	http://www.ebi.ac.uk/efo/EFO_0005424	LOOM	http://purl.obolibrary.org/obo/NCIT_C96410	
1700	http://purl.obolibrary.org/obo/CHEBI_9168	LOOM	http://purl.obolibrary.org/obo/NCIT_C1212	
1701	http://purl.obolibrary.org/obo/CHEBI_27881	LOOM	http://purl.obolibrary.org/obo/NCIT_C1215	
1702	http://purl.obolibrary.org/obo/PR_000011279	LOOM	http://purl.obolibrary.org/obo/NCIT_C139916	
1703	http://purl.obolibrary.org/obo/NCBITaxon_28037	LOOM	http://purl.obolibrary.org/obo/NCIT_C89774	
1704	http://purl.obolibrary.org/obo/HP_0030157	LOOM	http://purl.obolibrary.org/obo/NCIT_C34615	
1705	http://purl.obolibrary.org/obo/CHEBI_23359	LOOM	http://purl.obolibrary.org/obo/NCIT_C385	
1706	http://www.ebi.ac.uk/efo/EFO_0002618	LOOM	http://purl.obolibrary.org/obo/NCIT_C3850	
1707	http://www.ebi.ac.uk/efo/EFO_0001666	LOOM	http://purl.obolibrary.org/obo/NCIT_C26697	
1708	http://www.ebi.ac.uk/efo/EFO_0003959	LOOM	http://purl.obolibrary.org/obo/NCIT_C87175	
1709	http://www.ebi.ac.uk/efo/EFO_1000144	LOOM	http://purl.obolibrary.org/obo/NCIT_C40375	
1710	http://purl.obolibrary.org/obo/NCBITaxon_9913	LOOM	http://purl.obolibrary.org/obo/NCIT_C161014	
1711	http://www.ebi.ac.uk/efo/EFO_0003030	LOOM	http://purl.obolibrary.org/obo/NCIT_C26686	
1712	http://purl.obolibrary.org/obo/PR_000017405	LOOM	http://purl.obolibrary.org/obo/NCIT_C21536	
1713	http://purl.obolibrary.org/obo/GO_0045202	LOOM	http://purl.obolibrary.org/obo/NCIT_C13281	
1714	http://purl.obolibrary.org/obo/PR_000005005	LOOM	http://purl.obolibrary.org/obo/NCIT_C112103	
1715	http://purl.obolibrary.org/obo/HP_0002035	LOOM	http://purl.obolibrary.org/obo/NCIT_C34973	
1716	http://purl.obolibrary.org/obo/MONDO_0010079	LOOM	http://purl.obolibrary.org/obo/NCIT_C84611	
1717	http://purl.obolibrary.org/obo/MONDO_0010149	LOOM	http://purl.obolibrary.org/obo/NCIT_C142806	
1718	http://purl.obolibrary.org/obo/PR_000013419	LOOM	http://purl.obolibrary.org/obo/NCIT_C159268	
1719	http://purl.obolibrary.org/obo/PR_000000090	LOOM	http://purl.obolibrary.org/obo/NCIT_C17803	
1720	http://www.ebi.ac.uk/efo/EFO_0005924	LOOM	http://purl.obolibrary.org/obo/NCIT_C97162	
1721	http://purl.obolibrary.org/obo/CHEBI_53425	LOOM	http://purl.obolibrary.org/obo/NCIT_C81924	
1722	http://www.orpha.net/ORDO/Orphanet_247	LOOM	http://purl.obolibrary.org/obo/NCIT_C84571	
1723	http://purl.obolibrary.org/obo/PR_000002045	LOOM	http://purl.obolibrary.org/obo/NCIT_C26625	
1724	http://purl.obolibrary.org/obo/MONDO_0021003	LOOM	http://purl.obolibrary.org/obo/NCIT_C87110	
1725	http://purl.obolibrary.org/obo/HP_0010442	LOOM	http://purl.obolibrary.org/obo/NCIT_C87110	
1726	http://purl.obolibrary.org/obo/CL_0000893	LOOM	http://purl.obolibrary.org/obo/NCIT_C12994	
1727	http://purl.obolibrary.org/obo/HP_0002904	LOOM	http://purl.obolibrary.org/obo/NCIT_C27088	
1728	http://purl.obolibrary.org/obo/CL_0011012	LOOM	http://purl.obolibrary.org/obo/NCIT_C33937	
1729	http://purl.obolibrary.org/obo/MONDO_0018612	LOOM	http://purl.obolibrary.org/obo/NCIT_C26734	
1730	http://purl.obolibrary.org/obo/HP_0001920	LOOM	http://purl.obolibrary.org/obo/NCIT_C123221	
1731	http://purl.obolibrary.org/obo/MONDO_0016244	LOOM	http://purl.obolibrary.org/obo/NCIT_C123223	
1732	http://www.ebi.ac.uk/efo/EFO_0009836	LOOM	http://purl.obolibrary.org/obo/NCIT_C40942	
1733	http://purl.obolibrary.org/obo/PR_000016285	LOOM	http://purl.obolibrary.org/obo/NCIT_C118440	
1734	http://www.ebi.ac.uk/efo/EFO_1000464	LOOM	http://purl.obolibrary.org/obo/NCIT_C38150	
1735	http://purl.obolibrary.org/obo/MONDO_0018744	LOOM	http://purl.obolibrary.org/obo/NCIT_C6960	
1736	http://www.ebi.ac.uk/efo/EFO_1000393	LOOM	http://purl.obolibrary.org/obo/NCIT_C6963	
1737	http://www.ebi.ac.uk/efo/EFO_1000476	LOOM	http://purl.obolibrary.org/obo/NCIT_C6966	
1738	http://www.ebi.ac.uk/efo/EFO_1000474	LOOM	http://purl.obolibrary.org/obo/NCIT_C6967	
1739	http://purl.obolibrary.org/obo/MONDO_0024890	LOOM	http://purl.obolibrary.org/obo/NCIT_C6965	
1740	http://purl.obolibrary.org/obo/CHEBI_47426	LOOM	http://purl.obolibrary.org/obo/NCIT_C515	
1741	http://purl.obolibrary.org/obo/MONDO_0001892	LOOM	http://purl.obolibrary.org/obo/NCIT_C5157	
1742	http://purl.obolibrary.org/obo/MONDO_0002216	LOOM	http://purl.obolibrary.org/obo/NCIT_C5154	
1743	http://purl.obolibrary.org/obo/MONDO_0001894	LOOM	http://purl.obolibrary.org/obo/NCIT_C5152	
1744	http://purl.obolibrary.org/obo/MONDO_0001893	LOOM	http://purl.obolibrary.org/obo/NCIT_C5158	
1745	http://purl.obolibrary.org/obo/MONDO_0024882	LOOM	http://purl.obolibrary.org/obo/NCIT_C36255	
1746	http://purl.obolibrary.org/obo/MONDO_0019517	LOOM	http://purl.obolibrary.org/obo/NCIT_C75009	
1747	http://purl.obolibrary.org/obo/MONDO_0008274	LOOM	http://purl.obolibrary.org/obo/NCIT_C34610	
1748	http://purl.obolibrary.org/obo/NCBITaxon_731	LOOM	http://purl.obolibrary.org/obo/NCIT_C86441	
1749	http://purl.obolibrary.org/obo/PR_000004682	LOOM	http://purl.obolibrary.org/obo/NCIT_C137956	
1750	http://purl.obolibrary.org/obo/MONDO_0011377	LOOM	http://purl.obolibrary.org/obo/NCIT_C137959	
1751	http://purl.obolibrary.org/obo/HP_0004381	LOOM	http://purl.obolibrary.org/obo/NCIT_C85176	
1752	http://purl.obolibrary.org/obo/MONDO_0008504	LOOM	http://purl.obolibrary.org/obo/NCIT_C85176	
1753	http://www.ebi.ac.uk/efo/EFO_0009130	LOOM	http://purl.obolibrary.org/obo/NCIT_C180523	
1754	http://purl.obolibrary.org/obo/MONDO_0009563	LOOM	http://purl.obolibrary.org/obo/NCIT_C34806	
1755	http://www.ebi.ac.uk/efo/EFO_0009851	LOOM	http://purl.obolibrary.org/obo/NCIT_C94834	
1756	http://purl.obolibrary.org/obo/CHEBI_72296	LOOM	http://purl.obolibrary.org/obo/NCIT_C61308	
1757	http://purl.obolibrary.org/obo/MONDO_0002533	LOOM	http://purl.obolibrary.org/obo/NCIT_C79951	
1758	http://purl.obolibrary.org/obo/MONDO_0002491	LOOM	http://purl.obolibrary.org/obo/NCIT_C18272	
1759	http://www.ebi.ac.uk/efo/EFO_0009451	LOOM	http://purl.obolibrary.org/obo/NCIT_C78350	
1760	http://purl.obolibrary.org/obo/HP_0000829	LOOM	http://purl.obolibrary.org/obo/NCIT_C78350	
1761	http://purl.obolibrary.org/obo/PR_000013451	LOOM	http://purl.obolibrary.org/obo/NCIT_C104214	
1762	http://purl.obolibrary.org/obo/PR_000007296	LOOM	http://purl.obolibrary.org/obo/NCIT_C104219	
1763	http://www.ebi.ac.uk/efo/EFO_0022721	LOOM	http://purl.obolibrary.org/obo/NCIT_C13268	
1764	http://www.ebi.ac.uk/efo/EFO_0022596	LOOM	http://purl.obolibrary.org/obo/NCIT_C13268	
1765	http://purl.obolibrary.org/obo/CL_0000542	LOOM	http://purl.obolibrary.org/obo/NCIT_C12535	
1766	http://www.ebi.ac.uk/efo/EFO_1001470	LOOM	http://purl.obolibrary.org/obo/NCIT_C12592	
1767	http://purl.obolibrary.org/obo/MONDO_0100164	LOOM	http://purl.obolibrary.org/obo/NCIT_C114902	
1768	http://purl.obolibrary.org/obo/CHEBI_38637	LOOM	http://purl.obolibrary.org/obo/NCIT_C1967	
1769	http://purl.obolibrary.org/obo/PO_0009001	LOOM	http://purl.obolibrary.org/obo/NCIT_C71972	
1770	http://purl.obolibrary.org/obo/CHEBI_9352	LOOM	http://purl.obolibrary.org/obo/NCIT_C850	
1771	http://www.ebi.ac.uk/efo/EFO_1000142	LOOM	http://purl.obolibrary.org/obo/NCIT_C8501	
1772	http://purl.obolibrary.org/obo/MONDO_0007606	LOOM	http://purl.obolibrary.org/obo/NCIT_C3040	
1773	http://www.ebi.ac.uk/efo/EFO_0002424	LOOM	http://purl.obolibrary.org/obo/NCIT_C3041	
1774	http://purl.obolibrary.org/obo/HP_0002756	LOOM	http://purl.obolibrary.org/obo/NCIT_C3047	
1775	http://www.ebi.ac.uk/efo/EFO_0004606	LOOM	http://purl.obolibrary.org/obo/NCIT_C3048	
1776	http://www.ebi.ac.uk/efo/EFO_0002087	LOOM	http://purl.obolibrary.org/obo/NCIT_C3043	
1777	http://www.ebi.ac.uk/efo/EFO_0006890	LOOM	http://purl.obolibrary.org/obo/NCIT_C3044	
1778	http://www.ebi.ac.uk/efo/EFO_0000500	LOOM	http://purl.obolibrary.org/obo/NCIT_C3049	
1779	http://purl.obolibrary.org/obo/CHEBI_33216	LOOM	http://purl.obolibrary.org/obo/NCIT_C152071	
1780	http://purl.obolibrary.org/obo/PR_000003293	LOOM	http://purl.obolibrary.org/obo/NCIT_C17678	
1781	http://www.ebi.ac.uk/efo/EFO_1000534	LOOM	http://purl.obolibrary.org/obo/NCIT_C96055	
1782	http://purl.obolibrary.org/obo/MONDO_0024647	LOOM	http://purl.obolibrary.org/obo/NCIT_C114688	
1783	http://purl.obolibrary.org/obo/CL_0000775	LOOM	http://purl.obolibrary.org/obo/NCIT_C12533	
1784	http://purl.obolibrary.org/obo/PO_0025522	LOOM	http://purl.obolibrary.org/obo/NCIT_C79681	
1785	http://www.ebi.ac.uk/efo/EFO_0000613	LOOM	http://purl.obolibrary.org/obo/NCIT_C27781	
1786	http://www.ebi.ac.uk/efo/EFO_0004216	LOOM	http://purl.obolibrary.org/obo/NCIT_C89329	
1787	http://purl.obolibrary.org/obo/UBERON_0002524	LOOM	http://purl.obolibrary.org/obo/NCIT_C33073	
1788	http://www.ebi.ac.uk/efo/EFO_0001048	LOOM	http://purl.obolibrary.org/obo/NCIT_C61486	
1789	http://purl.obolibrary.org/obo/MONDO_0010557	LOOM	http://purl.obolibrary.org/obo/NCIT_C34469	
1790	http://purl.obolibrary.org/obo/CHEBI_42567	LOOM	http://purl.obolibrary.org/obo/NCIT_C179571	
1791	http://www.ebi.ac.uk/efo/EFO_0011061	LOOM	http://purl.obolibrary.org/obo/NCIT_C27990	
1792	http://purl.obolibrary.org/obo/NCBITaxon_413496	LOOM	http://purl.obolibrary.org/obo/NCIT_C85974	
1793	http://www.ebi.ac.uk/efo/EFO_1001758	LOOM	http://purl.obolibrary.org/obo/NCIT_C116374	
1794	http://purl.obolibrary.org/obo/HP_0041051	LOOM	http://purl.obolibrary.org/obo/NCIT_C116374	
1795	http://purl.obolibrary.org/obo/HP_0100963	LOOM	http://purl.obolibrary.org/obo/NCIT_C116376	
1796	http://purl.obolibrary.org/obo/PO_0009029	LOOM	http://purl.obolibrary.org/obo/NCIT_C79675	
1797	http://purl.obolibrary.org/obo/MONDO_0008116	LOOM	http://purl.obolibrary.org/obo/NCIT_C84942	
1798	http://purl.obolibrary.org/obo/PR_000008481	LOOM	http://purl.obolibrary.org/obo/NCIT_C18294	
1799	http://purl.obolibrary.org/obo/MONDO_0004095	LOOM	http://purl.obolibrary.org/obo/NCIT_C27907	
1800	http://purl.obolibrary.org/obo/MONDO_0016525	LOOM	http://purl.obolibrary.org/obo/NCIT_C127160	
1801	http://www.ebi.ac.uk/efo/EFO_0007257	LOOM	http://purl.obolibrary.org/obo/NCIT_C35150	
1802	http://purl.obolibrary.org/obo/PATO_0000383	LOOM	http://purl.obolibrary.org/obo/NCIT_C16576	
1803	http://purl.obolibrary.org/obo/UBERON_0013691	LOOM	http://purl.obolibrary.org/obo/NCIT_C89806	
1804	http://purl.obolibrary.org/obo/CL_0000549	LOOM	http://purl.obolibrary.org/obo/NCIT_C13130	
1805	http://purl.obolibrary.org/obo/MONDO_0016607	LOOM	http://purl.obolibrary.org/obo/NCIT_C131309	
1806	http://www.ebi.ac.uk/efo/EFO_0000595	LOOM	http://purl.obolibrary.org/obo/NCIT_C6534	
1807	http://purl.obolibrary.org/obo/PR_000002042	LOOM	http://purl.obolibrary.org/obo/NCIT_C38955	
1808	http://purl.obolibrary.org/obo/UBERON_0001679	LOOM	http://purl.obolibrary.org/obo/NCIT_C12711	
1809	http://www.ebi.ac.uk/efo/EFO_0009785	LOOM	http://purl.obolibrary.org/obo/NCIT_C18246	
1810	http://purl.obolibrary.org/obo/PR_000001382	LOOM	http://purl.obolibrary.org/obo/NCIT_C104346	
1811	http://purl.obolibrary.org/obo/PR_000016053	LOOM	http://purl.obolibrary.org/obo/NCIT_C112141	
1812	http://purl.obolibrary.org/obo/PR_000013486	LOOM	http://purl.obolibrary.org/obo/NCIT_C18581	
1813	http://www.ebi.ac.uk/efo/EFO_1000430	LOOM	http://purl.obolibrary.org/obo/NCIT_C4208	
1814	http://www.ebi.ac.uk/efo/EFO_1000426	LOOM	http://purl.obolibrary.org/obo/NCIT_C4204	
1815	http://purl.obolibrary.org/obo/NCBITaxon_5057	LOOM	http://purl.obolibrary.org/obo/NCIT_C87505	
1816	http://purl.obolibrary.org/obo/MONDO_0001907	LOOM	http://purl.obolibrary.org/obo/NCIT_C27313	
1817	http://purl.obolibrary.org/obo/PR_000003653	LOOM	http://purl.obolibrary.org/obo/NCIT_C21478	
1818	http://www.ebi.ac.uk/efo/EFO_0009463	LOOM	http://purl.obolibrary.org/obo/NCIT_C25738	
1819	http://purl.obolibrary.org/obo/MONDO_0001676	LOOM	http://purl.obolibrary.org/obo/NCIT_C84698	
1820	http://purl.obolibrary.org/obo/CL_0000192	LOOM	http://purl.obolibrary.org/obo/NCIT_C13001	
1821	http://www.ebi.ac.uk/efo/EFO_0006834	LOOM	http://purl.obolibrary.org/obo/NCIT_C35018	
1822	http://purl.obolibrary.org/obo/UBERON_0001374	LOOM	http://purl.obolibrary.org/obo/NCIT_C53147	
1823	http://www.ebi.ac.uk/efo/EFO_0007228	LOOM	http://purl.obolibrary.org/obo/NCIT_C174113	
1824	http://purl.obolibrary.org/obo/NCBITaxon_518	LOOM	http://purl.obolibrary.org/obo/NCIT_C86204	
1825	http://purl.obolibrary.org/obo/MONDO_0021651	LOOM	http://purl.obolibrary.org/obo/NCIT_C75003	
1826	http://purl.obolibrary.org/obo/MONDO_0000827	LOOM	http://purl.obolibrary.org/obo/NCIT_C157974	
1827	http://www.ebi.ac.uk/efo/EFO_0005585	LOOM	http://purl.obolibrary.org/obo/NCIT_C157978	
1828	http://www.ebi.ac.uk/efo/EFO_0006505	LOOM	http://purl.obolibrary.org/obo/NCIT_C26722	
1829	http://purl.obolibrary.org/obo/CHEBI_6651	LOOM	http://purl.obolibrary.org/obo/NCIT_C47593	
1830	http://purl.obolibrary.org/obo/MONDO_0013512	LOOM	http://purl.obolibrary.org/obo/NCIT_C95504	
1831	http://purl.obolibrary.org/obo/PR_000001391	LOOM	http://purl.obolibrary.org/obo/NCIT_C20508	
1832	http://purl.obolibrary.org/obo/CHEBI_35186	LOOM	http://purl.obolibrary.org/obo/NCIT_C68542	
1833	http://purl.obolibrary.org/obo/MONDO_0004343	LOOM	http://purl.obolibrary.org/obo/NCIT_C5727	
1834	http://purl.obolibrary.org/obo/MONDO_0008723	LOOM	http://purl.obolibrary.org/obo/NCIT_C98647	
1835	http://purl.obolibrary.org/obo/PR_000005270	LOOM	http://purl.obolibrary.org/obo/NCIT_C25874	
1836	http://purl.obolibrary.org/obo/MONDO_0015229	LOOM	http://purl.obolibrary.org/obo/NCIT_C118632	
1837	http://purl.obolibrary.org/obo/MONDO_0008492	LOOM	http://purl.obolibrary.org/obo/NCIT_C118636	
1838	http://purl.obolibrary.org/obo/MONDO_0008322	LOOM	http://purl.obolibrary.org/obo/NCIT_C118635	
1839	http://purl.obolibrary.org/obo/CHEBI_63613	LOOM	http://purl.obolibrary.org/obo/NCIT_C29277	
1840	http://purl.obolibrary.org/obo/PR_000015671	LOOM	http://purl.obolibrary.org/obo/NCIT_C97818	
1841	http://purl.obolibrary.org/obo/UBERON_0001007	LOOM	http://purl.obolibrary.org/obo/NCIT_C12378	
1842	http://purl.obolibrary.org/obo/CL_0000990	LOOM	http://purl.obolibrary.org/obo/NCIT_C123782	
1843	http://www.ebi.ac.uk/efo/EFO_0005406	LOOM	http://purl.obolibrary.org/obo/NCIT_C5673	
1844	http://purl.obolibrary.org/obo/MONDO_0003299	LOOM	http://purl.obolibrary.org/obo/NCIT_C5677	
1845	http://purl.obolibrary.org/obo/NCBITaxon_817	LOOM	http://purl.obolibrary.org/obo/NCIT_C86172	
1846	http://purl.obolibrary.org/obo/UBERON_0001890	LOOM	http://purl.obolibrary.org/obo/NCIT_C40185	
